11011010111000001110001110000011101101000	11011010111000001110001110000011
10110110001010100010111011011110101111000	10110110001010100010111011011110
10000010110011000011111011010001110000110	10000010110011000011111011010001
01011001100101111111001101000001110010100	01011001100101111111001101000001
10001110110110010010011001001110001011111	10001110110110010010001001001110
00001010111011101111001110010011000001110	00001010111011101111001110010011
01000000010110110111011110011101101000101	01000000010110110111011110011101
11111010110000001100110001110010100011010	11111010110000001100110001110010
11001010110100010001010111000000010010111	11001010110100010001010111000000
00011010101111111010010010110010100010010	00011010101111111010010010110010
00100011011000101001010110011111001010000	00100011011000101001010110011111
00010100100001111001011010011111100010101	00010100100001111001011010011111
01110010001111010110000010111101100101101	01110010001111010110000010111101
10101101110000111101111010111100101111100	10101101110000111101111010111100
00011101100101011001110011001111111100101	00011101100101011001110011001111
00001110110110000111010111100100101010001	10001110110110000111010111100100
01111111010011110110101011110101111011000	01111111010011110110101011110101
11011110010011001100001010001010111110101	11011110010011001100001010001010
11001001110000101100010111110110010101001	11001001110000101100010111110110
10101010110110111011010111111000101000010	10101010110110111011010111111000
01110000010100000100101011110001011101101	01110000010100000100101011110001
11100000110100001101100111010111111111100	11100000110100001111100111010111
00010100011110011011000000110111011001111	00010100011110011011000000110111
10011100011010000101000111011101010100111	10011100011010000101000111011101
10011100010110010011100111010101111011110	10011100010110010011100111010101
01001010101011011100111111101011010011011	01001010101011011100111111101011
00110001110000110100001001001101110011001	00100001110000110100001001001101
01101101101000111100000010100001011001101	01101101101000111100000010100001
10110010100110111100111101111011010110101	10110010100110111100111101111011
10011101111000111000001011100110101110011	10011101111000111000001011100110
00101100010110010110001011101100110100110	00101100010110010110001011101100
11011011000100100011111111100001100100000	11011011000100100011111111100001
10011110010110011011111110000111101011111	10011110010110011011111110000111
00111101010101011010101010010110110001110	00111101010101011010101010010110
01101010111110111101001101111111010001000	01101010111110111101001101111111
01011011000100110110111111011111011110000	01011011000100110010111111011111
00010011110101010000100101101001001001111	00010011110101010000100101101001
11100101110010111001000001010100001100000	11100101110010111001000001010100
01000001100100100000111000010100100000010	01000001100100100000111000010100
00011110101111101110110110110110001000010	00011110101111101110110110110110
01100001101000110100010001110000110101000	01100001101000110100010001110000
10100101111011101011100101011001100100101	10100101111011101011100101011001
00110010000110000101000001110001010110111	00110010000110000101000001110001
00101000000111010011100101010010011111001	00101000000111010011100101010010
00010000010101101101101111010010011011100	00010000010101101101101111010010
01010001101000010010100010010111111100000	01010001101000010010000010010111
11011001111010111111011101011100101100100	11011001111010111111011101011100
11001010111101000111101111010001101001111	11001010111101000111101111010001
00001100100000101101100110010111000110000	00001100100000101101100110010111
11101111110111000100010011111101000111011	11101111110111000100010011111101
11101110101100010111001110101110000111010	11101110101100010111001110101110
01011111010100001111111000110000101111001	01011111010100001111111000110000
11011101000111111000001010001010000000001	11011101000111111000001010001010
00100000110111001011010101001111101110100	00100000110111001011010101001111
11010101101101111000111100110011001011111	11010101101101111000111100110011
00011101000010111111100110011110000001000	00011101000010111111100110011110
11101000010010011000111000010011011100110	11101000010010011000111000010011
11101000000010011001001111000011111010001	11101000000010011001001111000011
10011101011101010110011110000011111111011	10011101011101010110011100000011
11110101101101101000111010010100010111111	11110101101101101000111010010100
11001011000111000111010001110010101101111	11001011000111000111010001110010
11111110111001110001010100100101001011110	11111010111001110001010100100101
10001010010100001011110000100101011001100	10001010010100001011110000100101
11010111110110001011110101011110111100010	11010111110110001011110101011110
11110100001010110101001011000010110001000	11110100001010110101001011000010
01100111010011011000100011000110010100001	01100111010011011000100011000110
00000000111001000010010111111111101010000	00000000111001000010010111111111
11110100110011011101011001011110110101010	11110100110011011101011001011110
10101000111010101011000001000011010110010	10101000111010101011000001000011
10111010001110100000111111011001011010111	00111010001110100000111111011001
10110001001000010011010100010111011001100	10110001001000010011010100010111
10011010100010101001100110000011001100010	10011010100010101001100110000011
11100001000010001000000110111101110100001	11100001000010001000000110111101
01110011100001101110101010001011011000010	01110011100001101110101010001011
11000100110000011011001010101001011110100	11000100110000011011001010101001
00100011111010010001011010110001100011001	00100011111010010001011010110001
11100011010100111011111010000011111111111	11100011010100111011111010000011
01010100010101101101010001110000010010000	01010100010101101101010001110000
00011100010110101010011111110010011101100	00011100010110101010011111110010
10010010010110101000000101101110010001010	10010010010110101000000101101110
10110001110111100111011110000110101101111	10110001110111100111011110000110
11010001010101000101011001000110101001111	11010001010101000101011001000110
